name	year	link	tomatometer	audience_score	runtime	genre	director	writer	cast	movie_info
[u'Winter Sleep']	2014	https://www.rottentomatoes.com/m/kis_uykusu	88%	[u'83%']	196	Drama	Nuri Bilge Ceylan	Nuri Bilge Ceylan,Ebru Ceylan	Haluk Bilginer,Demet Akbag,Ayberk Pekcan,Serhat Kiliç,Melisa Sözen,Mehmet Ali Nuro?lu,Serhat K?l?ç,Nejat Isler,Tamer Levent,Nadir Saribacak,Emirhan Doruktutan,Ekrem Ilhan,Rabia Ozel,Fatma Deniz Yildiz,Mehmet Ali Nuroglu	Aydin, a former actor, runs a small hotel in central Anatolia with his young wife Nihal with whom he has a stormy relationship and his sister Necla who is suffering from her recent divorce. In winter as the snow begins to fall, the hotel turns into a shelter but also an inescapable place that fuels their animosities... (C) Adopt Films
[u'Coherence']	2014	https://www.rottentomatoes.com/m/coherence_2013	88%	[u'80%']	89	Drama,Science Fiction & Fantasy	James Ward Byrkit	James Ward Byrkit	Emily Foxler,Maury Sterling,Nicholas Brendon,Elizabeth Gracen,Alex Manugian,Lauren Maher,Hugo Armstrong,Lorene Scafaria	On the night of an astronomical anomaly, eight friends at a dinner party experience a troubling chain of reality bending events. Part cerebral sci-fi and part relationship drama, COHERENCE is a tightly focused, intimately shot film whose tension intensely ratchets up as its numerous complex mysteries unfold. (c) Oscilloscope
[u'The Blue Room (La chambre bleue)']	2014	https://www.rottentomatoes.com/m/la_chambre_bleue	88%	[u'51%']	76	Drama,Mystery & Suspense	Mathieu Amalric	Mathieu Amalric,Stéphanie Cléau	Léa Drucker,Mathieu Amalric,Stéphanie Cléau,Laurent Poitrenaux,Blutch	Two adulterous lovers go from pillow talk to possible murder in this sexy, brain-teasing thriller. Mathieu Amalric (The Diving Bell and the Butterfly, Grand Budapest Hotel) directs and stars as Julien, a middle-aged salesman embroiled in a steamy love affair with a married woman who, after a round of kinky sex, makes a startling suggestion. Suddenly Julien is caught up in a police investigation-but just what exactly happened? Based on a novel by celebrated crime writer Georges Simenon, this beguiling cinematic puzzle unfolds in an elliptical style that keeps the audience guessing every step of the way. (C) IFC Films
[u'Disneynature Bears']	2014	https://www.rottentomatoes.com/m/disneynature_bears	89%	[u'78%']	78	Kids & Family	Alastair Fothergill,Keith Scholey,Adam Chapman		John C. Reilly	In an epic story of breathtaking scale, Disneynature's new True Life Adventure "Bears" showcases a year in the life of a bear family as two impressionable young cubs are taught life's most important lessons. Set against a majestic Alaskan backdrop teeming with life, their journey begins as winter comes to an end and the bears emerge from hibernation to face the bitter cold. The world outside is exciting-but risky-as the cubs' playful descent down the mountain carries with it a looming threat of avalanches. As the season changes from spring to summer, the brown bears must work hard to find food-ultimately feasting at a plentiful salmon run-while staying safe from rival male bears and predators, including an ever-present wolf pack. "Bears" captures the fast-moving action and suspense of life in one of the planet's last great wildernesses-Alaska! Directed by Alastair Fothergill ("Earth," "African Cats" and "Chimpanzee") and Keith Scholey ("African Cats"), "Bears" arrives in theaters April 18, 2014, to celebrate Earth Day.(c) Disney
[u'The Immigrant']	2014	https://www.rottentomatoes.com/m/nightingale_2013	87%	[u'60%']	120	Drama,Romance	James Gray	James Gray,Ric Menello	Marion Cotillard,Joaquin Phoenix,Jeremy Renner,Dagmara Dominczyk,Yelena Solovey,Ilia Volok,Maja Wampuszyc,Jicky Schnee,Angela Sarafyan	In James Gray's THE IMMIGRANT, Ewa Cybulski (Marion Cotillard) and her sister sail to New York from their native Poland in search of a new start and the American dream. When they reach Ellis Island, doctors discover that Magda (Angela Sarafyan) is ill, and the two women are separated. Ewa is released onto the mean streets of Manhattan while her sister is quarantined. Alone, with nowhere to turn and desperate to reunite with Magda, Ewa quickly falls prey to Bruno (Joaquin Phoenix), a charming but wicked man who takes her in and forces her into prostitution. The arrival of Orlando (Jeremy Renner) - a dashing stage magician who is also Bruno's cousin - restores her self-belief and hopes for a brighter future, becoming her only chance to escape the nightmare in which she finds herself. (c) Weinstein Co
[u'Siddharth']	2014	https://www.rottentomatoes.com/m/siddharth	90%	[u'76%']	96	Drama	Richie Mehta	Richie Mehta	Rajesh Tailang,Tannishtha Chatterjee,Anurag Arora,Shobha Sharma Jassi,Geeta Agrawal Sharma,Amitabh Srivasta,Amitabh Srivastava,Mukesh Chhabra-Mukesh,Mukesh Chhabra,Khushi Mathur,Irrfan Khan	Siddharth is the spellbinding and gorgeously wrought tale of one father's journey across India in search of his son. Mehendra is a chain-wallah, eking out a living fixing zippers on the bustling streets of New Delhi. To ease his financial woes, he sends twelve-year-old Siddharth to work in a distant factory. When the boy doesn't come home for the Diwali holiday, Mehendra and his wife Suman slowly begin to suspect that he was kidnapped by child traffickers. With few resources and no connections, Mehendra desperately travels to Punjab and Mumbai with the hope that whoever took Siddharth might return him unharmed. A powerful family drama both heart-rending and suspenseful, Siddharth won Best Film (and Best Director for Richie Mehta) at the South Asian International Film Festival and is an Official Selection of Human Rights Watch. (c) Zeitgeist
[u'The Good Lie']	2014	https://www.rottentomatoes.com/m/the_good_lie_2013	88%	[u'82%']	110	Drama,Mystery & Suspense	Philippe Falardeau,Shawn Linden	Margaret Nagle,Shawn Linden	Reese Witherspoon,Arnold Oceng,Ger Duany,Emmanuel Jal,Corey Stoll,Kuoth Wiel,Femi Oguns,Sarah Baker,Nyakouth Weil,Lindsey Garrett,Peterdeng Mongok,Okwar Jale,Thon Kueth,Deng Ajuet,Keji Jale,David Madingi,Kon Akoue Auok,Sibusisu Moyo,Antoine Wonder Kalambay,Elikana Jale,Afemo Omilami,Brian Kurlander,Jimi Kocina,Joshua Mikel,Mike Pniewski,Thad Luckinbill,Vince Pisani,Kim Banta,Travis Smith,Sharon Conley,Raj Kala,Parisa Johnston,Heather Lyda,Maria Howell,Clifton Guterman,Clifton Cluterman,Kenny Alfonso,Victor McCay,Jacob Kuol Alier,Berglind Jonsdottir,Dhan Kueth,Israel Sipho Matseke Zulu,Keith Woulard,John Prendergast,Tiffany Jones,Nat Ramabulana,Lavine Dimo,Julia Ayiol,Sope Aluko,Suehyla El-Attar,Abena Ayivor,Levi Burdick,Lele Ledwaba,Mari Malek,Flora Peter Deng	They were known simply as "The Lost Boys." Orphaned by the brutal Civil war in Sudan that began in 1983, these young victims traveled as many as a thousand miles on foot in search of safety. Fifteen years later, a humanitarian effort would bring 3600 lost boys and girls to America. In "The Good Lie," Philippe Falardeau, (writer and director of the Oscar(R)- nominated Foreign Language film "Monsieur Lazhar") brings the story of their survival and triumph to life. Sudanese actors Arnold Oceng, Ger Duany, Emmanuel Jal, and newcomer Nyakuoth Weil, many of whom were also children of war, star alongside Academy Award(R) winner Reese Witherspoon and Corey Stoll. -- (C) Warner Bros.
[u'The Kill Team']	2014	https://www.rottentomatoes.com/m/the_kill_team	90%	[u'73%']	79	Documentary,Special Interest	Dan Krauss	Dan Krauss,Linda Davis,Lawrence Lerew	Adam Winfield,Jeremy Morlock,Andrew Holmes,Justin Stoner,Calvin Gibbs,Christopher Winfield,Emma Winfield,Eric Montalvo	When Private Adam Winfield, a 21-year-old soldier in Afghanistan, witnessed members of his platoon murder innocent civilians (planting weapons on the corpses to make it appear as though they were terrorists), he attempted to alert the military to these heinous war crimes with the help of his father. But Winfield's pleas went unheeded. Left on his own and with threats to his life, Private Winfield was himself drawn into the moral abyss, forced to make a split-second decision that would change his life forever. (c) Official Site
[u'Cheap Thrills']	2014	https://www.rottentomatoes.com/m/cheap_thrills_2013	88%	[u'69%']	85	Comedy,Mystery & Suspense	E.L. Katz	David Chirchirillo,Trent Haaga	Pat Healy,Ethan Embry,David Koechner,Sara Paxton,Amanda Fuller	Cheap Thrills follows Craig (Pat Healy, Compliance), a struggling family man who loses his low-wage job and is threatened with eviction. In an effort to delay facing the music at home, he heads to a local bar and encounters an old friend (Ethan Embry, Empire Records). The two friends are roped into a round of drinks by a charismatic and obscenely wealthy stranger (David Koechner, Anchorman 2) along with his mysterious wife (Sara Paxton, The Inkeepers). The couple engages the two friends in a series of innocent dares in exchange for money over the course of the evening, with each challenge upping the ante in both reward and boundaries. It seems like easy and much needed money, but the couple's twisted sense of humor pushes just how far Craig and his friend are willing to go for money and cheap thrills. (c) Drafthouse
[u'Night Moves']	2014	https://www.rottentomatoes.com/m/night_moves_2013	86%	[u'42%']	112	Drama	Kelly Reichardt	Kelly Reichardt,Jonathan Raymond	Jesse Eisenberg,Dakota Fanning,James Le Gros,Peter Sarsgaard,Traber Burns,Autumn Nidalmia,Barry Del Sherman,Jason Rojas,Clara Mamet,Mikey Kampmann,Matt Malloy,Paddric Fitzgerald,Jeff Rowles,Scott Patrick Green,Joel Polinsky,Bart McCarthy,Ernie Ephraim,Gavin MacCartney,Jonah Goergen,Oliver Goergen,Lew Temple,Nate Mooney,Jennifer Snook,Jackie Apodaca,Christopher Liam Moore,Kaiti Zemet,Griffin Newman,Alia Shawkat,Kai Lennox,Katherine Waterston,James LeGros	NIGHT MOVES, the fifth feature film from acclaimed filmmaker Kelly Reichardt, is the story of three radical environmentalists coming together to execute the most intense protest of their lives: the explosion of a hydroelectric dam-the very source and symbol of the energy-sucking, resource-devouring industrial culture they despise. Harmon is a former Marine, radicalized by tours of duty overseas. His life in the military is behind him, but at heart he remains the same reckless alpha male he always was, eager for adventure, excited by the prospect of mayhem and destruction. Dena is a high society dropout, sickened by the consumer economy into which she was born. She's moved west and cut ties with her family, edging ever deeper into radical politics. And Josh, their leader, is a self-made militant, devoted to the protection of the Earth by any means necessary. A son of the middle class who works on an organic farm, he's an intensely private person by nature and may have the deepest convictions of them all. NIGHT MOVES is a tale of suspense and a meditation on the consequences of political extremism. When do legitimate convictions truly demand illegal behaviors? What happens to a person's idealism when they find their back against the wall?(c) Cinedigm
[u'The Skeleton Twins']	2014	https://www.rottentomatoes.com/m/the_skeleton_twins	86%	[u'69%']	93	Comedy,Drama	Craig Johnson (IX)	Mark Heyman,Craig Johnson (IX)	Kristen Wiig,Bill Hader,Luke Wilson,Ty Burrell,Boyd Holbrook,Joanna Gleason,Kathleen Rose Perkins,Adriane Lenox,Sydney Lucas,Eddie Schweighardt,Paul Castro Jr.,Benjamin McGowan,Jennifer Lafleur,Genevieve Adams,Truck Hudson,Cliff Moylan	When estranged twins Maggie (Kristen Wiig) and Milo (Bill Hader) feel they're at the end of their ropes, an unexpected reunion forces them to confront why their lives went so wrong. As the twins reconnect, they realize the key to fixing their lives may just lie in repairing their relationship. (c) Roadside Attractions
[u'Joe']	2014	https://www.rottentomatoes.com/m/joe_2013	87%	[u'67%']	116	Drama	David Gordon Green	Gary Hawkins	Nicolas Cage,Tye Sheridan,Gary Poulter,Ronnie Gene Blevins,Adrienne Mishler,A.J. Wilson McPhaul,Sue Rock,Heather Kafka,Brenda-Isaacs Booth,Anna Niemtschk,Christopher Stoaling,Robert "Spike" Mickens,Jim Castel,Subhash Dutta,Srikanth Addala,Kevin Patrick Connors,Lico Reyes,Lazaro Solares,Elbert Hill Jr.,Gerd Jochum,Jonny Mars,Jon Bonzor,Gregory M. Walker,Sharmista Roy,Mary Francis Eglin,Cécile Couraud,Ron Hurlbut,Christopher England,Lynette Walden,John B. Heo,Mark Whigham	A gripping mix of friendship, violence and redemption erupts in the contemporary South in this adaptation of Larry Brown's novel, celebrated at once for its grit and its deeply moving core. Directed by David Gordon Green, JOE film brings Academy Award (R) winner Nicolas Cage back to his indie roots in the title role as the hard-living, hot-tempered, ex-con Joe Ransom, who is just trying to dodge his instincts for trouble - until he meets a hard-luck kid, (MUD's Tye Sheridan) who awakens in him a fierce and tender-hearted protector. (c) Roadside
[u'22 Jump Street']	2014	https://www.rottentomatoes.com/m/22_jump_street	84%	[u'77%']	110	Action & Adventure,Comedy	Phil Lord,Christopher Miller	Michael Bacall,Oren Uziel,Rodney Rothman	Jonah Hill,Channing Tatum,Peter Stormare,Ice Cube,Amber Stevens,Wyatt Russell,Jillian Bell,Keith Lucas,Kenny Lucas,Nick Offerman,Jimmy Tatro,Caroline Aaron,Craig Roberts,Marc Evan Jackson,Joe Chrest,Eddie Fernandez,Eddie J. Fernandez,Rye Rye,Johnny Pemberton,Stanley Wong,Dax Flame,Diplo,Tyler Forrest,John Bostic,Richard Grieco,Dustin Nguyen,Ian Hoch,Kate Adair,Drew Cross,Katrina DeSpain,Oscar Gale,Janeline Condez Hayes,Jackie Bohne,Jason Richard Allan Foster,Toby Nichols,Toby Holguin,Eddie Perez,Mickey Facchinello,Tom Ventura,Brian Schacter,Brian Schachter	After making their way through high school (twice), big changes are in store for officers Schmidt (Jonah Hill) and Jenko (Channing Tatum) when they go deep undercover at a local college. But when Jenko meets a kindred spirit on the football team, and Schmidt infiltrates the bohemian art major scene, they begin to question their partnership. Now they don't have to just crack the case - they have to figure out if they can have a mature relationship. If these two overgrown adolescents can grow from freshmen into real men, college might be the best thing that ever happened to them. (c) Sony
[u'To Be Takei']	2014	https://www.rottentomatoes.com/m/to_be_takei	91%	[u'76%']	94	Documentary,Special Interest	Jennifer M. Kroot,Bill Weber	Jennifer M. Kroot	George Takei,Tom Ammiano,John Cho,Sen. Daniel K. Inouye,Walter Koenig,Jay Kuo,Mark Leno,Telly Leung,Norman Mineta,Leonard Nimoy,Dan Parent,William Shatner,Howard Stern,Nichelle Nichols,Dan Savage,Brad Takei	Over seven decades, actor and activist George Takei boldly journeyed from a WWII internment camp, to the helm of the starship Enterprise, to the daily news feeds of five million Facebook fans. Join George and his husband Brad on this star's playful and profound trek for life, liberty, and love. (C) Official Site
[u'Art and Craft']	2014	https://www.rottentomatoes.com/m/art_and_craft	91%	[u'74%']	89	Documentary,Special Interest	Sam Cullman,Jennifer Grausman		Mark Landis,Matthew Leininger,Aaron Cowan,Jill Chancey,Donna English,John Gapper,Patty Hall,Sandra Holifield,Ellen Ruffin,Mark Tullos,Chris Watkins,Robert B. Wittman	Mark Landis has been called one of the most prolific art forgers in US history. His impressive body of work spans thirty years, covering multiple styles and periods. And while the copies could fetch impressive sums on the open market, Landis isn't in it for money, but instead donates his fakes to museums across the country. When Matthew Leininger, a tenacious registrar in Cincinnati, discovers the ruse and organizes an exhibition of the work, Landis must confront his legacy and a chorus of museum professionals clamoring for him to stop. However, it's not so clear that he can. Landis is a diagnosed schizophrenic whose elaborate con is also a means to cultivate connection and respect - feeding what he now understands as an outright "addiction to philanthropy." ART AND CRAFT starts out as an art caper, rooted in questions of authorship and authenticity. What emerges is an unflinching exploration of life with mental illness and the universal need for community, appreciation, and purpose. (C) Oscilloscope
[u'The Dog']	2014	https://www.rottentomatoes.com/m/the_dog_2014	91%	[u'69%']	101	Documentary,Drama	Allison Berg,François Keraudren		John Wojtowicz,Liz Eden,George Heath,Teresa Wojtowicz,Carmen Bifulco	An intimate portrait of the vivacious John Wojtowicz, the inspiration behind Al Pacino's character in Sidney Lumet's Oscar (R)-Nominated Dog Day Afternoon. Coming of age in the 1960s, John Wojtowicz took pride in being a pervert. His libido was excessive even by the libertine standards of the era, with multiple wives and lovers, both women and men. In August, 1972, he attempted to rob a Brooklyn bank to finance his lover's sex reassignment surgery. The attempted heist resulted in a fourteen-hour hostage situation that was broadcast on TV. Three years later, Pacino portrayed his character instigating the unforgettable crime on the big screen. The award-winning film had a profound influence on Wojtowicz, and when he emerged from prison six years later, he became known as "The Dog." Filmed over the course of a ten-year period by co-directors Allison Berg and Frank Keraudren, and interweaving extraordinary archival footage on the robbery, 70s era interviews and the early gay liberation movement in which "The Dog" played an active role, the documentary captures the many sides of John Wojtowicz's larger- than-life persona: he is by turns lover, husband, soldier, lover, activist, New Yorker, mama's boy and bank robber. (c) Drafthouse
[u"12 O'clock Boys"]	2014	https://www.rottentomatoes.com/m/12_oclock_boys_2013	91%	[u'65%']	76	Documentary,Special Interest	Lotfy Nathan	Lotfy Nathan	Steven "AkA Moe"	To Baltimore locals, the 12 O'Clock Boys are hooligans - a group of urban dirt-bikers that perform death-defying stunts at excessive speeds through traffic and impressively evade the hamstrung police, who must adhere to a no-chase policy to maintain public safety. Yet they are heroes to Pug, a bright, young adolescent living in the city's dangerous Westside neighborhood with his charismatic mother Coco, extended family, and a menagerie of animals to which he tends in his long-standing hope to be a veterinarian. Yet as his obsession with the 12 O'Clock Boys grows, his desire to join the bikers begins eclipsing everything else in his life, much to Coco's dismay. Filled with stunningly kinetic footage that puts the viewer on up-close ride-alongs with the bikers, 12 O'CLOCK BOYS provides a compelling and personal story of a young boy and his dangerous, thrilling dream. (c) Oscilloscope
[u'John Wick']	2014	https://www.rottentomatoes.com/m/john_wick	85%	[u'80%']	96	Action & Adventure	David Leitch,Chad Stahelski	Joel Zadak,Derek Kolstad	Keanu Reeves,Michael Nyqvist,Alfie Allen,Adrianne Palicki,Bridget Moynahan,Dean Winters,Ian McShane,John Leguizamo,Willem Dafoe,Omer Barnea,Toby Leonard Moore,Daniel Bernhardt,Bridget Regan,Lance Reddick,Keith Jardine,Tait Fletcher,Kazy Tauginas,Alexander Frekey,Thomas Sadoski,Randall Duk Kim,David Patrick Kelly,Clarke Peters,Kevin Nash,Gameela Wright,Vladislav Koulikov,Munro M. Bonnell,Patricia Squire,Vladimir Troitsky	An ex-hitman comes out of retirement to track down the gangsters that took everything from him. With New York City as his bullet-riddled playground, JOHN WICK (Keanu Reeves) is a fresh and stylized take on the "assassin genre". (C) Lionsgate
[u'The Guest']	2014	https://www.rottentomatoes.com/m/the_guest_2014	89%	[u'69%']	97	Mystery & Suspense	Adam Wingard	Simon Barrett	Dan Stevens (IV) ,Leland Orser,Lance Reddick,Sheila Kelley,Maika Monroe,Brendan Meyer,Tabitha Shaun,Chase Williamson,Joel David Moore,Steven John Brown,Brenden Wedner,Alex Knight,Ethan Embry,Nancy Jeris,Matt Page,Katie Anne Mitchell,Frank Bond,Mike Miller,Jesse Luken,Kelsey Montoya,Justin Ramsey,Tyler Riegleman,Justin Yu,Lonnie Lane,AJ Bowen,Chris Ellis,Candice Patton,Chris Harding	From the director of YOU'RE NEXT and featuring a standout, badass performance from Dan Stevens ("Downton Abbey"), comes THE GUEST: a tense, action-packed and unpredictable film like everything and nothing you've ever seen before. Empire Magazine called it "a demented action-horror hybrid of sci-fi conspiracy thriller and gore-fest", and Vanity Fair said, "THE GUEST is big, it's bold, it's badass, full of flavor Hollywood wishes it could pour over its vanilla blockbusters." (c) Picturehouse
[u'Under the Skin']	2014	https://www.rottentomatoes.com/m/under_the_skin_2013	84%	[u'55%']	108	Science Fiction & Fantasy	Jonathan Glazer	Walter Campbell,Jonathan Glazer	Scarlett Johansson,Paul Brannigan,Krystof Hádek,Antonia Campbell-Hughes,Jessica Mance,Jeremy McWilliams,Lynsey Taylor Mackay,Dougie McConnell,Kevin McAlinden,D Meade,Michael Andrew Gorman,Joe Szula,Roy Armstrong,Alison Chand,Ben Mills,Oscar Mills,Lee Fanning,Marius Bincu,Scott Dymond,Stephen Horn,Adam Pearson,May Mewes,Michael Moreland,Dave Acton	An alien in human form is on a journey through Scotland.
[u'Only Lovers Left Alive']	2014	https://www.rottentomatoes.com/m/only_lovers_left_alive	86%	[u'74%']	122	Drama	Jim Jarmusch	Jim Jarmusch	Tilda Swinton,Tom Hiddleston,Mia Wasikowska,John Hurt,Anton Yelchin,Jeffrey Wright,Slimane Dazi,Carter Logan,Aurelie Thepaut,Ali Amine,Dave W.,Ego Sensation,Nick Name,Fouad El Achaari,Hawchi Mustapha,Abdelkader Dourkan,Mohamed Chairi Felah,Bilal Chair Felah,Omar Raissouli,Yasmine Hamdan,Marc Codsi,Noureddine Touati,Hanane El Karni,Hamza Kadri	Set against the romantic desolation of Detroit and Tangier, an underground musician, deeply depressed by the direction of human activities, reunites with his resilient and enigmatic lover. Their love story has already endured several centuries at least, but their debauched idyll is soon disrupted by her wild and uncontrollable younger sister. Can these wise but fragile outsiders continue to survive as the modern world collapses around them? (c) Sony Classics
[u'Mistaken for Strangers']	2014	https://www.rottentomatoes.com/m/mistaken_for_strangers	91%	[u'85%']	75	Comedy,Documentary,Musical & Performing Arts	Tom Berninger	Tom Berninger	Matt Berninger,Scott Devendorf,Bryan Devendorf,The National,Tom Berninger,Bryce Dessner,Aaron Dessner,Carin Besser,Barack Obama,Brandon Reid,Isla Berninger,Paul Berninger,Nancy Berninger	Hailed by Michael Moore as "one of the best documentaries about a band that I've ever seen" and by Pitchfork as "the funniest, most meta music movie since SPINAL TAP," MISTAKEN FOR STRANGERS is a truly hilarious and touching film about two brothers, Matt and Tom Berninger. Matt, the lead singer of the critically acclaimed rock band The National, finally finds himself flush with success. His younger brother Tom is a loveable slacker - a filmmaker and metal-head still living with his parents in Cincinnati. On the eve of The National's biggest tour to date, Matt invites Tom to work for the band as a roadie, unaware of Tom's plan to film the entire adventure. What starts as a rock documentary quickly becomes a crowd-pleasing journey about family, ambition, and the creative process. (c) American Mary
[u'Omar']	2014	https://www.rottentomatoes.com/m/omar	90%	[u'83%']	96	Drama	Hany Abu-Assad	Hany Abu-Assad	Adam Bakri,Leem Lubany,Samer Bisharat,Waleed F. Zuaiter,Eyad Hourani,Mousa Habib Allah,Doraid Liddawi,Adi Krayim,Foad Abed-Eihadi,Essam Abu Aabed,Anna Maria Hawa,Ziad Jarjoura,Wafaa Aon,Jehad Abu Assal,May Jabareen,Hadi Abu Sineh,Butros Shaheen,Elias Abu Hattom,Marco Matar,Raed Rashad Jaa'issa,Em Ahmad Assad,Yousef 'Joe' Sweid,Ihab Jadallah,Baher Agbariya,David Gerson,Yael Lerer,Donna Hawa,Rasha Nahas,Pauline Bahoth,Marwa Dawood	A tense, gripping thriller about betrayal, suspected and real, in the Occupied Territories. Omar (Adam Bakri) is a Palestinian baker who routinely climbs over the separation wall to meet up with his girl Nadja (Leem Lubany). By night, he's either a freedom fighter or a terrorist-you decide-ready to risk his life to strike at the Israeli military with his childhood friends Tarek (Eyad Hourani) and Amjad (Samer Bisharat). Arrested after the killing of an Israeli soldier and tricked into an admission of guilt by association, he agrees to work as an informant. So begins a dangerous game-is he playing his Israeli handler (Waleed F. Zuaiter) or will he really betray his cause? And who can he trust on either side? Palestinian filmmaker Hany Abu-Assad (Paradise Now) has made a dynamic, action-packed drama about the insoluable moral dilemmas and tough choices facing those on the frontlines of a conflict that shows no sign of letting up. (c) Adopt Films
[u'Top Five']	2014	https://www.rottentomatoes.com/m/top_five	86%	[u'64%']	101	Comedy	Chris Rock	Chris Rock	Chris Rock,Rosario Dawson,Gabrielle Union,Romany Malco,Leslie Jones,Kevin Hart,Whoopi Goldberg,Adam Sandler,Jerry Seinfeld,Tracy Morgan,Cedric the Entertainer,JB Smoove,Sherri Shepherd,Anders Holm,Michael Che,Jay Pharoah,Greta Lee,Hayley Marie Norman,Annaleigh Ashford,Genevieve Angelson,Ben Wood,Ben Vereen,Hassan Johnson,Nancy Castro,Karlie Redd,Claudette Lali,Jen Jacob,Laurissa Romain,Tom Papa,Matthew Wilkas,Ice Aysun Leidl,Olga Merediz,Rick Shapiro,Rachel Feinstein,Stacey Sargeant,Griffin Newman,Stefano Villabona,Vivian Chiu,Deborah Meister,Deborah Offner,Dean Edwards,Dominic Colón,Liam Ferguson,Dylan Caltabiano,Vivian Nixon,Amelia Fowler,Aaron Clifton Moten,Dolores Winn,Angela Lewis,Rachel Caccese,Phillip Boykin,Krista Tunnell,Teddy Coluca,Alberto Vasquez,Paugh Shadow,Lorna Pruce,Anthony Ferretti,Volieda Webb,Joseph Basile,Atif Lanier,Danny Bolero,Shani Marquise,Preston Sadleir,Daniel Goldsmith,Peter Iasillo Jr.,Dan Hooks,Richard R. Corapi,Peter Iasillo,Corey Brown,J. David Blatt,Alan Davis,Stephen Sapienza,Christian Frazier,Julie E. Davis,Andre Ward,Marco Palou,Teeka Duplessis,Aaron Salley,Pasha Sol,Gary M. LaSasso,Chelsea Meyer,William L. Bozarth,John Austin Wiggins,Derek Peith,Nelson Rivera,Elleen Hannah,Charlie Rose,Gabourey Sidibe,DMX,Jim Norton (II)	Pulsing with the rhythm of his greatest stand-up, Chris Rock's TOP FIVE takes things to the next level, reveling in the high and the low, and blending a star-studded comedic romp with an irresistible romance. TOP FIVE digs under the surface of show business, politics, rap, and the exigencies of being black and famous today-holding it all up to the light in the way only Chris Rock can. Mingling echoes of Woody Allen and Dick Gregory with the energy of Kanye West and Jay Z, TOP FIVE is an original and radically new kind of American movie. Written, directed by, and starring Chris Rock, TOP FIVE tells the story of New York City comedian-turned-film star Andre Allen, whose unexpected encounter with a journalist (Rosario Dawson) forces him to confront the comedy career-and the past-that he's left behind. Starring Chris Rock, Rosario Dawson, Kevin Hart, Tracy Morgan, Cedric The Entertainer, J.B. Smoove, Sherri Shepherd, Anders Holm, Romany Malco, Leslie Jones, Michael Che, and Jay Pharoah. The film is produced by Scott Rudin and Eli Bush. The Co-Producers are Shawn "Jay Z" Carter and Kanye West; the Executive Music Producer is Questlove. (C) Paramount
[u'Venus in Fur']	2014	https://www.rottentomatoes.com/m/venus_in_fur	89%	[u'71%']	96	Comedy,Drama	Roman Polanski	David Ives,Roman Polanski	Emmanuelle Seigner,Mathieu Amalric	Based on the Tony Award-winning Broadway play by David Ives, which itself was based on Leopold von Sacher-Masoch's groundbreaking novella, VENUS IN FUR is the latest film from master filmmaker Roman Polanski. Alone in a Paris theater after a long day of auditioning actresses for his new play, writer-director Thomas (Amalric) complains that no actress he's seen has what it takes to play the lead female character: a woman who enters into an agreement with her male counterpart to dominate him as her slave. Thomas is about to leave the theater when actress Vanda (Seigner) bursts in, a whirlwind of erratic - and, it turns out, erotic - energy. At first she seems to embody everything Thomas has been lamenting. She is pushy, foul-mouthed, desperate and ill-prepared - or so it seems. When Thomas finally, reluctantly, agrees to let her try out for the part, he is stunned and captivated by her transformation. Not only is Vanda a perfect fit (even sharing the character's name), but she apparently has researched the role exhaustively, learned her lines by heart and even bought her own props. The likeness proves to be much more than skin-deep. As the extended "audition" builds momentum, Thomas moves from attraction to obsession until, with Vanda taking an ever more dominant role, the balance of power shifts completely. (C) IFC
[u'Chef']	2014	https://www.rottentomatoes.com/m/chef_2014	86%	[u'85%']	115	Comedy	Jon Favreau	Jon Favreau	Jon Favreau,John Leguizamo,Sofía Vergara,Bobby Cannavale,Dustin Hoffman,Scarlett Johansson,Oliver Platt,Robert Downey Jr.,Emjay Anthony,Amy Sedaris,Russell Peters,Chase Grimm,Will Schutze,Gloria Sandoval,Jose C. Hernández "Perico",Alberto Salas,Alfredo Ortiz,Daniel Palacio,Mauricio DelMonte,Leonardo DaNilo,Nili Fuller,Charles Lao,Benjamin Jacob,Aaron Franklin,Gary Clark Jr,Roy Choi	Chef Carl Casper (Jon Favreau) suddenly quits his job at a prominent Los Angeles restaurant after refusing to compromise his creative integrity for its controlling owner (Dustin Hoffman), he is left to figure out what's next. Finding himself in Miami, he teams up with his ex-wife (Sofia Vergara), his friend (John Leguizamo) and his son to launch a food truck. Taking to the road, Chef Carl goes back to his roots to reignite his passion for the kitchen -- and zest for life and love. (c) Open Road
[u'Diplomacy']	2014	https://www.rottentomatoes.com/m/diplomatie	93%	[u'81%']	85	Drama	Volker Schlöndorff	Cyril Gely,Volker Schlöndorff	André Dussollier,Niels Arestrup,Robert Stadlober,Burghart Klaussner,Charlie Nelson	As the Allies march toward Paris in the summer of 1944, Hitler gives orders that the French capital should not fall into enemy hands, or if it does, then 'only as a field of rubble'. The person assigned to carry out this barbaric act is Wehrmacht commander of Greater Paris, General Dietrich von Choltitz, who already has mines planted on the Eiffel Tower, in the Louvre and Notre Dame and on the bridges over the Seine. Nothing should be left as a reminder of the city's former glory. However, at dawn on 25 August, Swedish Consul General Raoul Nordling steals into German headquarters through a secret underground tunnel and there starts a tension-filled game of cat and mouse as Nordling tries to persuade Choltitz to abandon his plan . (C) Zeitgeist
